httpRequest.latency,httpRequest.protocol,httpRequest.remoteIp,httpRequest.requestMethod,httpRequest.requestSize,httpRequest.requestUrl,httpRequest.responseSize,httpRequest.serverIp,httpRequest.status,httpRequest.userAgent,insertId,"'jsonPayload.@type",jsonPayload.debugInfo,jsonPayload.jobName,"'jsonPayload.""logging.googleapis.com/diagnostic"".instrumentation_source",jsonPayload.scheduledTime,jsonPayload.targetType,jsonPayload.url,labels.instanceId,labels.python_logger,labels.scaling_reason,logName,receiveLocation,receiveTimestamp,resource.labels.configuration_name,resource.labels.job_id,resource.labels.location,resource.labels.project_id,resource.labels.revision_name,resource.labels.service_name,resource.type,severity,sourceLocation.file,sourceLocation.function,sourceLocation.line,spanId,textPayload,timestamp,trace,traceSampled
,,,,,,,,,,6902487a000c869667233fa0,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T17:01:46.846250810Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:     169.254.169.126:2432 - ""POST /testsignalgenerator HTTP/1.1"" 200 OK","'2025-10-29T17:01:46.820886Z",,
,,,,,,,,,,6902487a000c869395fa9685,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T17:01:46.846250810Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,Manually overrode/registered test strategy: 'testsignalgenerator',"'2025-10-29T17:01:46.820883Z",,
,,,,,,,,,,6902487a000c86903fa677ae,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T17:01:46.846250810Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,Discovered and registered strategy: 'spymacdvixy',"'2025-10-29T17:01:46.820880Z",,
,,,,,,,,,,6902487a000c868d468f32eb,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T17:01:46.846250810Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,Discovered and registered strategy: 'dummy',"'2025-10-29T17:01:46.820877Z",,
,,,,,,,,,,6902487a000c86855c648ac0,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T17:01:46.846250810Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,An error occurred: module 'importlib.metadata' has no attribute 'packages_distributions',"'2025-10-29T17:01:46.820869Z",,
,,,,,,,,,,6902487a000a473782f5c913,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:46.687872814Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,129,,"'Order placed: [{'orderId': 5, 'symbol': 'SPY', 'action': 'BUY', 'quantity': 2.0, 'status': 'Submitted'}]","'2025-10-29T17:01:46.673591Z",,
,,,,,,,,,,6902487a0003e842628f9d10,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:46.354357002Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:orderStatus: Trade(contract=Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), order=LimitOrder(orderId=5, clientId=1, permId=230836260, action='BUY', totalQuantity=2.0, lmtPrice=688.42, auxPrice=0.0), orderStatus=OrderStatus(orderId=5, status='Submitted', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=230836260, parentId=0, lastFillPrice=0.0, clientId=1, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2025, 10, 29, 17, 1, 45, 671629, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 10, 29, 17, 1, 46, 59397, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 10, 29, 17, 1, 46, 256281, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0)], advancedError='')","'2025-10-29T17:01:46.256066Z",,
,,,,,,,,,,6902487a0000e6ba2309867c,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:46.354357002Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:orderStatus: Trade(contract=Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), order=LimitOrder(orderId=5, clientId=1, permId=230836260, action='BUY', totalQuantity=2.0, lmtPrice=688.42, auxPrice=0.0), orderStatus=OrderStatus(orderId=5, status='PreSubmitted', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=230836260, parentId=0, lastFillPrice=0.0, clientId=1, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2025, 10, 29, 17, 1, 45, 671629, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 10, 29, 17, 1, 46, 59397, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='', errorCode=0)], advancedError='')","'2025-10-29T17:01:46.059066Z",,
,,,,,,,,,,69024879000a3bb6b7480dc4,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:45.686434754Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.ib:placeOrder: New order Trade(contract=Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), order=LimitOrder(orderId=5, clientId=1, action='BUY', totalQuantity=2.0, lmtPrice=688.42), orderStatus=OrderStatus(orderId=5, status='PendingSubmit', filled=0.0, remaining=0.0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2025, 10, 29, 17, 1, 45, 671629, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0)], advancedError='')","'2025-10-29T17:01:45.670646Z",,
,,,,,,,,,,69024879000a39116b68278d,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:45.686434754Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,102,,Final Calculated Delta to Trade: 2.0,"'2025-10-29T17:01:45.669969Z",,
,,,,,,,,,,69024879000a3869ae73f1df,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:45.686434754Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,98,,"'Target SPY Position: -2685","'2025-10-29T17:01:45.669801Z",,
,,,,,,,,,,69024879000a37dc13d29678,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:45.686434754Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,91,,"'Expected Final Position (Real + In-Flight): -2687.0","'2025-10-29T17:01:45.669660Z",,
,,,,,,,,,,69024879000a375f369a5b61,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:45.686434754Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,87,,"'In-Flight (Pending) SPY Quantity: 0","'2025-10-29T17:01:45.669535Z",,
,,,,,,,,,,69024879000a36eea0d74e2b,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:45.686434754Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,78,,"'Current Real SPY Position: -2687.0","'2025-10-29T17:01:45.669422Z",,
,,,,,,,,,,69024879000a362aa55dbb1a,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:45.686434754Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,60,,"'Fetching account, portfolio, and open orders...","'2025-10-29T17:01:45.669226Z",,
,,,,,,,,,,69024879000a35a4a470f7cf,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:45.686434754Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,53,,Bearish signal detected at 688.42.,"'2025-10-29T17:01:45.669092Z",,
,,,,,,,,,,69024879000a34e82a306fea,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:45.686434754Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,46,,"'[Data Check] Last MACD: 1.5967, Last Signal: 1.8915","'2025-10-29T17:01:45.668904Z",,
,,,,,,,,,,69024878000da384f59beb84,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:45.018894790Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds","'2025-10-29T17:01:44.893828Z",,
,,,,,,,,,,690248760000e62fdd94193a,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.357621768Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,30,,Fetching 5D/30min historical data for SPY...,"'2025-10-29T17:01:42.058927Z",,
,,,,,,,,,,69024875000c3fbf7eb75893,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.023288404Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,18,,"'--- Starting Robust, Target-Aware Signal Generator ---","'2025-10-29T17:01:41.802751Z",,
,,,,,,,,,,69024875000c3d9e32a52094,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.023288404Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:root:IB Thread: Received request 97ba7e38-1ff0-4657-85a6-b4076e1c753c for TestSignalGenerator","'2025-10-29T17:01:41.802206Z",,
,,,,,,,,,,69024875000c3d122233e90b,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.023288404Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:root:IB Thread (Outer Loop): Successfully connected.,"'2025-10-29T17:01:41.802066Z",,
,,,,,,,,,,69024875000c3cba5f15d2e4,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.023288404Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:ib_insync.ib:Synchronization complete,"'2025-10-29T17:01:41.801978Z",,
,,,,,,,,,,69024875000c3b8c1bfaf7af,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.023288404Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.6903b681.01.01', commission=0.353645, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T17:01:41.801676Z",,
,,,,,,,,,,69024875000c3b0e1f6d1564,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.023288404Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.69037c02.01.01', commission=0.363809, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T17:01:41.801550Z",,
,,,,,,,,,,69024875000c3a2e08876f05,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.023288404Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.690350f9.01.01', commission=0.353479, currency='USD', realizedPNL=-5.821371, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T17:01:41.801326Z",,
,,,,,,,,,,69024875000c37091da8bc81,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.023288404Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:execDetails Execution(execId='00025b49.6903b681.01.01', time=datetime.datetime(2025, 10, 29, 16, 1, 48, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='NASDAQ', side='SLD', shares=1.0, price=687.92, permId=887997937, clientId=1, orderId=5, liquidation=0, cumQty=1.0, avgPrice=687.92, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=2)","'2025-10-29T17:01:41.800521Z",,
,,,,,,,,,,69024875000c33ba1f58b509,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.023288404Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:execDetails Execution(execId='00025b49.69037c02.01.01', time=datetime.datetime(2025, 10, 29, 15, 1, 47, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='IEX', side='SLD', shares=4.0, price=688.36, permId=1583207423, clientId=1, orderId=5, liquidation=0, cumQty=4.0, avgPrice=688.36, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=2)","'2025-10-29T17:01:41.799674Z",,
,,,,,,,,,,69024875000c305ecc8ec204,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.023288404Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:execDetails Execution(execId='00025b49.690350f9.01.01', time=datetime.datetime(2025, 10, 29, 14, 1, 50, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='NASDAQ', side='BOT', shares=1.0, price=689.59, permId=1293804045, clientId=1, orderId=5, liquidation=0, cumQty=1.0, avgPrice=689.59, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=2)","'2025-10-29T17:01:41.798814Z",,
,,,,,,,,,,69024875000ab6932ec7981c,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.023288404Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2687.0, marketPrice=688.59039305, marketValue=-1850242.39, averageCost=684.12956335, unrealizedPNL=-11986.25, realizedPNL=-5.82, account='DU1888364')","'2025-10-29T17:01:41.702099Z",,
,,,,,,,,,,69024875000ab567ed2696b6,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.023288404Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=635.3460083, marketValue=1763720.52, averageCost=368.41389725, unrealizedPNL=741003.54, realizedPNL=0.0, account='DU1888364')","'2025-10-29T17:01:41.701799Z",,
,,,,,,,,,,69024875000ab472e8f0e007,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.023288404Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=43645828, symbol='BND', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='BND', tradingClass='NMS'), position=3694.0, marketPrice=75.0359955, marketValue=277182.97, averageCost=69.41374535, unrealizedPNL=20768.59, realizedPNL=0.0, account='DU1888364')","'2025-10-29T17:01:41.701554Z",,
,,,,,,,,,,69024875000ab2733cbb83ee,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:42.023288404Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=268.74353025, marketValue=2687.44, averageCost=233.03395, unrealizedPNL=357.1, realizedPNL=0.0, account='DU1888364')","'2025-10-29T17:01:41.701043Z",,
,,,,,,,,,,690248750001b28418f826ca,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.355641444Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=320227571, symbol='QQQ', exchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, avgCost=368.41389725)","'2025-10-29T17:01:41.111236Z",,
